도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
강원,평창,완숙토마토,1,8,2021-04-13,,560,0,22.2,42.0,456.17,25.15,560
강원,평창,완숙토마토,1,8,2021-04-14,,,0,16.39,49.11,480.79,20.1,"1,295"
강원,평창,완숙토마토,1,8,2021-04-15,,,0,16.28,45.09,494.65,20.34,"1,307"
강원,평창,완숙토마토,1,8,2021-04-16,,500,0,13.76,56.1,501.67,17.52,500
강원,평창,완숙토마토,1,8,2021-04-17,,854,0,13.63,51.49,496.38,17.79,854
강원,평창,완숙토마토,1,8,2021-04-18,,,0,15.8,49.23,495.06,19.64,"1,150"
강원,평창,완숙토마토,1,8,2021-04-19,,,0,18.16,43.3,487.77,21.93,"1,382"
강원,평창,완숙토마토,1,8,2021-04-20,,,0,21.21,43.79,482.56,24.24,"1,341"
강원,평창,완숙토마토,1,8,2021-04-21,,,0,22.0,50.44,498.79,24.32,"1,483"
강원,평창,완숙토마토,1,8,2021-04-22,,,0,21.27,44.76,507.9,24.21,"1,070"
강원,평창,완숙토마토,1,8,2021-04-23,,467,0,17.56,55.76,522.5,20.48,467
강원,평창,완숙토마토,1,8,2021-04-24,,879,0,18.48,55.23,504.35,21.23,879
강원,평창,완숙토마토,1,8,2021-04-25,,,0,18.06,49.34,503.52,21.37,"1,480"
강원,평창,완숙토마토,1,8,2021-04-26,,,0,17.14,46.8,504.23,20.87,"1,450"
강원,평창,완숙토마토,1,8,2021-04-27,,913,0,16.97,49.76,506.94,20.5,913
강원,평창,완숙토마토,1,8,2021-04-28,,,0,18.3,46.35,499.06,21.8,"1,279"
강원,평창,완숙토마토,1,8,2021-04-29,,505,0,15.94,66.69,517.35,18.36,505
강원,평창,완숙토마토,1,8,2021-04-30,,592,0,14.47,70.32,517.96,16.94,592
강원,평창,완숙토마토,1,8,2021-05-01,,384,0,14.53,79.42,529.5,16.27,384
강원,평창,완숙토마토,1,8,2021-05-02,,,0,15.86,61.91,502.94,18.68,"1,460"
강원,평창,완숙토마토,1,8,2021-05-03,,,0,17.46,50.58,513.69,20.81,"1,586"
강원,평창,완숙토마토,1,8,2021-05-04,,460,0,16.91,68.44,529.31,18.97,460
강원,평창,완숙토마토,1,8,2021-05-05,,,0,17.4,55.86,511.48,20.35,"1,421"
강원,평창,완숙토마토,1,8,2021-05-06,,,0,17.76,50.61,510.77,21.04,"1,369"
강원,평창,완숙토마토,1,8,2021-05-07,,817,0,15.87,57.34,517.0,19.05,817
강원,평창,완숙토마토,1,8,2021-05-08,,,0,17.38,54.63,509.9,20.43,"1,432"
강원,평창,완숙토마토,1,8,2021-05-09,,,0,17.35,50.5,503.33,20.73,"1,659"
강원,평창,완숙토마토,1,8,2021-05-10,,482,0,13.62,66.21,531.94,16.61,482
강원,평창,완숙토마토,1,8,2021-05-11,,,0,17.67,54.45,514.42,20.67,"1,526"
강원,평창,완숙토마토,1,8,2021-05-12,,,0,19.41,54.37,515.5,22.01,"1,293"
강원,평창,완숙토마토,1,8,2021-05-13,,,0,21.76,59.45,524.31,23.42,"1,509"
강원,평창,완숙토마토,1,8,2021-05-14,,,0,22.07,62.96,509.65,23.38,"1,480"
강원,평창,완숙토마토,1,8,2021-05-15,,508,0,19.58,84.43,519.25,19.76,508
강원,평창,완숙토마토,1,8,2021-05-16,,252,0,17.07,88.84,527.27,17.48,252
강원,평창,완숙토마토,1,8,2021-05-17,,411,0,15.97,87.67,512.65,16.72,411
강원,평창,완숙토마토,1,8,2021-05-18,,,0,19.18,72.66,474.27,20.39,"1,425"
강원,평창,완숙토마토,1,8,2021-05-19,,,0,19.88,64.8,450.48,21.55,"1,710"
강원,평창,완숙토마토,1,8,2021-05-20,,425,0,16.37,72.88,488.23,18.2,425
강원,평창,완숙토마토,1,8,2021-05-21,,516,0,15.29,81.24,445.27,16.71,516
강원,평창,완숙토마토,1,8,2021-05-22,,,0,20.04,72.16,488.56,21.09,"1,675"
강원,평창,완숙토마토,1,8,2021-05-23,,,0,20.79,72.36,496.17,21.65,"1,190"
강원,평창,완숙토마토,1,8,2021-05-24,,,0,19.02,64.43,477.1,20.92,"1,417"
강원,평창,완숙토마토,1,8,2021-05-25,,317,0,12.77,80.49,485.15,14.83,317
강원,평창,완숙토마토,1,8,2021-05-26,,,0,16.94,66.74,507.63,19.13,"1,407"
강원,평창,완숙토마토,1,8,2021-05-27,,458,0,15.7,83.63,522.83,16.83,458
강원,평창,완숙토마토,1,8,2021-05-28,,419,0,14.77,86.17,502.77,15.92,419
강원,평창,완숙토마토,1,8,2021-05-29,,936,0,16.89,79.51,493.71,18.08,936
강원,평창,완숙토마토,1,8,2021-05-30,,,0,19.19,69.98,503.35,20.61,"1,645"
강원,평창,완숙토마토,1,8,2021-05-31,,665,0,19.15,82.9,513.54,19.55,665
강원,평창,완숙토마토,1,8,2021-06-01,,,0,19.59,77.79,509.27,20.29,"1,036"
강원,평창,완숙토마토,1,8,2021-06-02,,,0,20.73,69.95,496.85,21.8,"1,599"
강원,평창,완숙토마토,1,8,2021-06-03,,624,0,17.62,81.02,495.0,18.52,624
강원,평창,완숙토마토,1,8,2021-06-04,,,0,18.37,66.02,426.52,20.29,"1,714"
강원,평창,완숙토마토,1,8,2021-06-05,,,0,18.69,63.41,440.46,20.74,"1,523"
강원,평창,완숙토마토,1,8,2021-06-06,,,0,19.78,68.26,448.38,21.2,"1,645"
강원,평창,완숙토마토,1,8,2021-06-07,,928,0,19.58,77.67,469.94,20.3,928
강원,평창,완숙토마토,1,8,2021-06-08,,,0,19.95,74.8,445.29,20.81,"1,152"
강원,평창,완숙토마토,1,8,2021-06-09,,,0,21.99,71.69,442.67,22.63,"1,609"
강원,평창,완숙토마토,1,8,2021-06-10,,,0,22.01,71.54,445.29,22.66,"1,226"
강원,평창,완숙토마토,1,8,2021-06-11,,930,0,20.43,78.49,430.06,20.89,930
강원,평창,완숙토마토,1,8,2021-06-12,,,0,22.18,76.08,432.15,22.43,"1,723"
강원,평창,완숙토마토,1,8,2021-06-13,,,0,21.52,71.3,435.9,22.3,"1,722"
강원,평창,완숙토마토,1,8,2021-06-14,,,0,20.19,74.73,428.42,21.0,"1,471"
강원,평창,완숙토마토,1,8,2021-06-15,,412,0,20.05,80.09,439.75,20.47,412
강원,평창,완숙토마토,1,8,2021-06-16,,647,0,18.98,83.87,423.19,19.34,647
강원,평창,완숙토마토,1,8,2021-06-17,,726,0,18.57,82.91,419.48,19.1,726
강원,평창,완숙토마토,1,8,2021-06-18,,439,0,19.4,85.98,437.71,19.5,439
강원,평창,완숙토마토,1,8,2021-06-19,,,0,20.72,70.74,422.27,21.73,"1,635"
강원,평창,완숙토마토,1,8,2021-06-20,,,0,20.71,66.61,431.38,22.04,"1,470"
강원,평창,완숙토마토,1,8,2021-06-21,,977,0,19.53,74.85,428.94,20.48,977
강원,평창,완숙토마토,1,8,2021-06-22,,975,0,19.33,78.63,418.67,20.03,975
강원,평창,완숙토마토,1,8,2021-06-23,,736,0,18.04,81.85,429.98,18.78,736
강원,평창,완숙토마토,1,8,2021-06-24,,,0,20.58,76.45,413.35,21.16,"1,420"
강원,평창,완숙토마토,1,8,2021-06-25,,,0,21.11,77.19,419.63,21.51,"1,354"
강원,평창,완숙토마토,1,8,2021-06-26,,944,0,20.84,80.56,431.96,21.04,944
강원,평창,완숙토마토,1,8,2021-06-27,,,0,21.42,76.52,442.58,21.81,"1,101"
강원,평창,완숙토마토,1,8,2021-06-28,,872,0,20.49,80.67,443.33,20.76,872
강원,평창,완숙토마토,1,8,2021-06-29,,,0,21.64,78.89,430.5,21.79,"1,243"
강원,평창,완숙토마토,1,8,2021-06-30,,812,0,21.01,82.8,443.83,20.99,812
