도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
강원,춘천,완숙토마토,1,8,2020-02-23,2.70 ,1605 ,0 ,18.63 ,79.88 ,522.38 ,,1605 
강원,춘천,완숙토마토,1,8,2020-02-24,5.97 ,1190 ,0 ,19.10 ,82.83 ,540.71 ,,1190 
강원,춘천,완숙토마토,1,8,2020-02-25,5.42 ,248 ,0 ,12.96 ,99.00 ,594.88 ,,248 
강원,춘천,완숙토마토,1,8,2020-02-26,4.84 ,733 ,0 ,16.38 ,90.50 ,591.25 ,,733 
강원,춘천,완숙토마토,1,8,2020-02-27,6.01 ,1592 ,0 ,19.95 ,81.92 ,547.46 ,,1592 
강원,춘천,완숙토마토,1,8,2020-02-28,3.03 ,326 ,0 ,13.88 ,97.54 ,638.63 ,,326 
강원,춘천,완숙토마토,1,8,2020-02-29,7.91 ,1176 ,0 ,18.63 ,87.79 ,543.38 ,,1176 
강원,춘천,완숙토마토,1,8,2020-03-01,5.58 ,691 ,0 ,15.93 ,89.17 ,523.38 ,,691 
강원,춘천,완숙토마토,1,8,2020-03-02,5.28 ,1326 ,0 ,17.33 ,80.88 ,468.83 ,,1326 
강원,춘천,완숙토마토,1,8,2020-03-03,4.98 ,1182 ,0 ,16.70 ,79.96 ,542.00 ,,1182 
강원,춘천,완숙토마토,1,8,2020-03-04,4.20 ,1142 ,0 ,16.61 ,85.54 ,485.83 ,,1142 
강원,춘천,완숙토마토,1,8,2020-03-05,2.53 ,1759 ,0 ,16.56 ,77.21 ,513.58 ,,1759 
강원,춘천,완숙토마토,1,8,2020-03-06,3.15 ,1621 ,0 ,16.45 ,73.63 ,538.33 ,,1621 
강원,춘천,완숙토마토,1,8,2020-03-07,4.94 ,871 ,0 ,15.39 ,86.17 ,521.71 ,,871 
강원,춘천,완숙토마토,1,8,2020-03-08,7.54 ,1808 ,0 ,17.52 ,76.04 ,519.92 ,,1808 
강원,춘천,완숙토마토,1,8,2020-03-09,9.47 ,1218 ,0 ,17.26 ,82.88 ,496.08 ,,1218 
