도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
강원,평창,완숙토마토,1,8,2021-04-13,,560,0 ,22.20 ,42.00 ,456.17 ,,560
강원,평창,완숙토마토,1,8,2021-04-14,,"1,295",0 ,16.39 ,49.11 ,480.79 ,,"1,295"
강원,평창,완숙토마토,1,8,2021-04-15,,"1,307",0 ,16.28 ,45.09 ,494.65 ,,"1,307"
강원,평창,완숙토마토,1,8,2021-04-16,,500,0 ,13.76 ,56.10 ,501.67 ,,500
강원,평창,완숙토마토,1,8,2021-04-17,,854,0 ,13.63 ,51.49 ,496.38 ,,854
강원,평창,완숙토마토,1,8,2021-04-18,,"1,150",0 ,15.80 ,49.23 ,495.06 ,,"1,150"
강원,평창,완숙토마토,1,8,2021-04-19,,"1,382",0 ,18.16 ,43.30 ,487.77 ,,"1,382"
강원,평창,완숙토마토,1,8,2021-04-20,,"1,341",0 ,21.21 ,43.79 ,482.56 ,,"1,341"
강원,평창,완숙토마토,1,8,2021-04-21,,"1,483",0 ,22.00 ,50.44 ,498.79 ,,"1,483"
강원,평창,완숙토마토,1,8,2021-04-22,,"1,070",0 ,21.27 ,44.76 ,507.90 ,,"1,070"
강원,평창,완숙토마토,1,8,2021-04-23,,467,0 ,17.56 ,55.76 ,522.50 ,,467
강원,평창,완숙토마토,1,8,2021-04-24,,879,0 ,18.48 ,55.23 ,504.35 ,,879
강원,평창,완숙토마토,1,8,2021-04-25,,"1,480",0 ,18.06 ,49.34 ,503.52 ,,"1,480"
강원,평창,완숙토마토,1,8,2021-04-26,,"1,450",0 ,17.14 ,46.80 ,504.23 ,,"1,450"
강원,평창,완숙토마토,1,8,2021-04-27,,913,0 ,16.97 ,49.76 ,506.94 ,,913
강원,평창,완숙토마토,1,8,2021-04-28,,"1,279",0 ,18.30 ,46.35 ,499.06 ,,"1,279"
강원,평창,완숙토마토,1,8,2021-04-29,,505,0 ,15.94 ,66.69 ,517.35 ,,505
강원,평창,완숙토마토,1,8,2021-04-30,,592,0 ,14.47 ,70.32 ,517.96 ,,592
강원,평창,완숙토마토,1,8,2021-05-01,,384,0 ,14.53 ,79.42 ,529.50 ,,384
강원,평창,완숙토마토,1,8,2021-05-02,,"1,460",0 ,15.86 ,61.91 ,502.94 ,,"1,460"
강원,평창,완숙토마토,1,8,2021-05-03,,"1,586",0 ,17.46 ,50.58 ,513.69 ,,"1,586"
강원,평창,완숙토마토,1,8,2021-05-04,,460,0 ,16.91 ,68.44 ,529.31 ,,460
강원,평창,완숙토마토,1,8,2021-05-05,,"1,421",0 ,17.40 ,55.86 ,511.48 ,,"1,421"
강원,평창,완숙토마토,1,8,2021-05-06,,"1,369",0 ,17.76 ,50.61 ,510.77 ,,"1,369"
강원,평창,완숙토마토,1,8,2021-05-07,,817,0 ,15.87 ,57.34 ,517.00 ,,817
강원,평창,완숙토마토,1,8,2021-05-08,,"1,432",0 ,17.38 ,54.63 ,509.90 ,,"1,432"
강원,평창,완숙토마토,1,8,2021-05-09,,"1,659",0 ,17.35 ,50.50 ,503.33 ,,"1,659"
강원,평창,완숙토마토,1,8,2021-05-10,,482,0 ,13.62 ,66.21 ,531.94 ,,482
강원,평창,완숙토마토,1,8,2021-05-11,,"1,526",0 ,17.67 ,54.45 ,514.42 ,,"1,526"
강원,평창,완숙토마토,1,8,2021-05-12,,"1,293",0 ,19.41 ,54.37 ,515.50 ,,"1,293"
강원,평창,완숙토마토,1,8,2021-05-13,,"1,509",0 ,21.76 ,59.45 ,524.31 ,,"1,509"
강원,평창,완숙토마토,1,8,2021-05-14,,"1,480",0 ,22.07 ,62.96 ,509.65 ,,"1,480"
강원,평창,완숙토마토,1,8,2021-05-15,,508,0 ,19.58 ,84.43 ,519.25 ,,508
강원,평창,완숙토마토,1,8,2021-05-16,,252,0 ,17.07 ,88.84 ,527.27 ,,252
강원,평창,완숙토마토,1,8,2021-05-17,,411,0 ,15.97 ,87.67 ,512.65 ,,411
강원,평창,완숙토마토,1,8,2021-05-18,,"1,425",0 ,19.18 ,72.66 ,474.27 ,,"1,425"
강원,평창,완숙토마토,1,8,2021-05-19,,"1,710",0 ,19.88 ,64.80 ,450.48 ,,"1,710"
강원,평창,완숙토마토,1,8,2021-05-20,,425,0 ,16.37 ,72.88 ,488.23 ,,425
강원,평창,완숙토마토,1,8,2021-05-21,,516,0 ,15.29 ,81.24 ,445.27 ,,516
강원,평창,완숙토마토,1,8,2021-05-22,,"1,675",0 ,20.04 ,72.16 ,488.56 ,,"1,675"
강원,평창,완숙토마토,1,8,2021-05-23,,"1,190",0 ,20.79 ,72.36 ,496.17 ,,"1,190"
강원,평창,완숙토마토,1,8,2021-05-24,,"1,417",0 ,19.02 ,64.43 ,477.10 ,,"1,417"
강원,평창,완숙토마토,1,8,2021-05-25,,317,0 ,12.77 ,80.49 ,485.15 ,,317
강원,평창,완숙토마토,1,8,2021-05-26,,"1,407",0 ,16.94 ,66.74 ,507.63 ,,"1,407"
강원,평창,완숙토마토,1,8,2021-05-27,,458,0 ,15.70 ,83.63 ,522.83 ,,458
강원,평창,완숙토마토,1,8,2021-05-28,,419,0 ,14.77 ,86.17 ,502.77 ,,419
강원,평창,완숙토마토,1,8,2021-05-29,,936,0 ,16.89 ,79.51 ,493.71 ,,936
강원,평창,완숙토마토,1,8,2021-05-30,,"1,645",0 ,19.19 ,69.98 ,503.35 ,,"1,645"
강원,평창,완숙토마토,1,8,2021-05-31,,665,0 ,19.15 ,82.90 ,513.54 ,,665
강원,평창,완숙토마토,1,8,2021-06-01,,"1,036",0 ,19.59 ,77.79 ,509.27 ,,"1,036"
강원,평창,완숙토마토,1,8,2021-06-02,,"1,599",0 ,20.73 ,69.95 ,496.85 ,,"1,599"
강원,평창,완숙토마토,1,8,2021-06-03,,624,0 ,17.62 ,81.02 ,495.00 ,,624
강원,평창,완숙토마토,1,8,2021-06-04,,"1,714",0 ,18.37 ,66.02 ,426.52 ,,"1,714"
강원,평창,완숙토마토,1,8,2021-06-05,,"1,523",0 ,18.69 ,63.41 ,440.46 ,,"1,523"
강원,평창,완숙토마토,1,8,2021-06-06,,"1,645",0 ,19.78 ,68.26 ,448.38 ,,"1,645"
강원,평창,완숙토마토,1,8,2021-06-07,,928,0 ,19.58 ,77.67 ,469.94 ,,928
강원,평창,완숙토마토,1,8,2021-06-08,,"1,152",0 ,19.95 ,74.80 ,445.29 ,,"1,152"
강원,평창,완숙토마토,1,8,2021-06-09,,"1,609",0 ,21.99 ,71.69 ,442.67 ,,"1,609"
강원,평창,완숙토마토,1,8,2021-06-10,,"1,226",0 ,22.01 ,71.54 ,445.29 ,,"1,226"
강원,평창,완숙토마토,1,8,2021-06-11,,930,0 ,20.43 ,78.49 ,430.06 ,,930
강원,평창,완숙토마토,1,8,2021-06-12,,"1,723",0 ,22.18 ,76.08 ,432.15 ,,"1,723"
강원,평창,완숙토마토,1,8,2021-06-13,,"1,722",0 ,21.52 ,71.30 ,435.90 ,,"1,722"
강원,평창,완숙토마토,1,8,2021-06-14,,"1,471",0 ,20.19 ,74.73 ,428.42 ,,"1,471"
강원,평창,완숙토마토,1,8,2021-06-15,,412,0 ,20.05 ,80.09 ,439.75 ,,412
강원,평창,완숙토마토,1,8,2021-06-16,,647,0 ,18.98 ,83.87 ,423.19 ,,647
강원,평창,완숙토마토,1,8,2021-06-17,,726,0 ,18.57 ,82.91 ,419.48 ,,726
강원,평창,완숙토마토,1,8,2021-06-18,,439,0 ,19.40 ,85.98 ,437.71 ,,439
