도,시군,품목,작기,농가명,날짜,평균 : 온도_외부,최대 : 일일누적일사량,최대 : 강우감지,평균 : 온도_내부,평균 : 상대습도_내부,평균 : 잔존CO2,평균 : 토양온도,합계 : 결측치-일사량추정
전북,김제,완숙토마토,1,23,2019-02-19,2.94,224,1,14.64,93.25,538.38,,
전북,김제,완숙토마토,1,23,2019-02-20,2.32,946,1,16.7,87.52,489.29,,
전북,김제,완숙토마토,1,23,2019-02-21,1.5,1421,0,17.65,81.92,444.63,,
전북,김제,완숙토마토,1,23,2019-02-22,2.37,1067,0,17.35,83.98,464.38,,
전북,김제,완숙토마토,1,23,2019-02-23,3.82,1376,0,18.03,79.91,437.63,,
전북,김제,완숙토마토,1,23,2019-02-24,4.98,1550,0,17.98,77.53,449.13,,
전북,김제,완숙토마토,1,23,2019-02-25,3.74,1371,0,18.03,81.2,444.33,,
전북,김제,완숙토마토,1,23,2019-02-26,3.28,1520,0,18.09,79.5,444.88,,
전북,김제,완숙토마토,1,23,2019-02-27,5.66,434,1,15.79,89.89,477.88,,
전북,김제,완숙토마토,1,23,2019-02-28,4.8,1248,0,17.47,82.45,454,,
전북,김제,완숙토마토,1,23,2019-03-01,4.32,1442,0,17.78,79.43,461.54,,
전북,김제,완숙토마토,1,23,2019-03-02,5.88,1210,1,18.49,82.99,464.33,,
전북,김제,완숙토마토,1,23,2019-03-03,7.94,887,0,18,87.16,497.21,,
전북,김제,완숙토마토,1,23,2019-03-04,7.19,1319,0,18.44,83.77,474.88,,
전북,김제,완숙토마토,1,23,2019-03-05,6.62,989,0,16.57,81.85,465.58,,
전북,김제,완숙토마토,1,23,2019-03-06,8.27,1262,0,17.64,83.19,433.17,,
전북,김제,완숙토마토,1,23,2019-03-07,5.7,1276,0,17.68,86.24,447.71,,
전북,김제,완숙토마토,1,23,2019-03-08,4.23,1815,0,18.17,86.82,440.71,,
전북,김제,완숙토마토,1,23,2019-03-09,6.07,1475,0,18.34,87.66,445.71,,
전북,김제,완숙토마토,1,23,2019-03-10,8.81,452,1,16.3,94.86,452.22,,
전북,김제,완숙토마토,1,23,2019-03-11,5.32,644,1,16.64,93.13,453.3,,
전북,김제,완숙토마토,1,23,2019-03-12,5.92,1059,1,18.57,91.34,385.69,,
전북,김제,완숙토마토,1,23,2019-03-13,3.11,1752,0,17.9,87.65,432.65,,
전북,김제,완숙토마토,1,23,2019-03-14,7.34,1834,0,20.21,86.81,381.18,,
전북,김제,완숙토마토,1,23,2019-03-15,7.51,1158,1,17.47,92.2,437.58,,
전북,김제,완숙토마토,1,23,2019-03-16,6.01,1635,0,18.35,96.76,419.75,,
전북,김제,완숙토마토,1,23,2019-03-17,6.18,1830,0,18.51,98.4,427.29,,
전북,김제,완숙토마토,1,23,2019-03-18,5.66,1501,0,17.63,98.21,425.75,,
전북,김제,완숙토마토,1,23,2019-03-19,8.52,1632,0,18.17,98.45,438.54,,
전북,김제,완숙토마토,1,23,2019-03-20,11.06,442,1,15.8,98.16,469.21,,
전북,김제,완숙토마토,1,23,2019-03-21,8.71,667,1,16.08,98.07,413.79,,
전북,김제,완숙토마토,1,23,2019-03-22,3.74,1811,0,18.58,84.97,439.83,,
전북,김제,완숙토마토,1,23,2019-03-23,3.31,1458,0,17.98,82.38,414.25,,
전북,김제,완숙토마토,1,23,2019-03-24,3.08,2082,0,19.15,81.1,401,,
전북,김제,완숙토마토,1,23,2019-03-25,6.62,1657,0,18.7,81.43,415.54,,
전북,김제,완숙토마토,1,23,2019-03-26,9.92,1750,0,18.97,78.81,448.21,,
전북,김제,완숙토마토,1,23,2019-03-27,13.4,1783,0,18.42,73.45,442.5,,
전북,김제,완숙토마토,1,23,2019-03-28,9.7,1378,0,18.2,83.24,435.29,,
전북,김제,완숙토마토,1,23,2019-03-29,9.33,1826,0,18.6,77.74,428.83,,
전북,김제,완숙토마토,1,23,2019-03-30,6.71,943,1,17.44,85.99,423.88,,
전북,김제,완숙토마토,1,23,2019-03-31,5.35,1874,1,18.35,79.54,397.38,,
전북,김제,완숙토마토,1,23,2019-04-01,5.11,2146,0,19.28,76.02,417.54,,
전북,김제,완숙토마토,1,23,2019-04-02,5.36,2168,0,18.7,75.24,432.08,,
전북,김제,완숙토마토,1,23,2019-04-03,5.69,2221,0,19.35,76.88,422.79,,
전북,김제,완숙토마토,1,23,2019-04-04,7.52,2169,0,18.85,75.67,422.04,,
전북,김제,완숙토마토,1,23,2019-04-05,9.36,1345,0,18.01,82.25,410.58,,
전북,김제,완숙토마토,1,23,2019-04-06,11.18,1962,0,19.44,74.7,415.17,,
전북,김제,완숙토마토,1,23,2019-04-07,12.88,1070,1,18.28,84.3,439.88,,
전북,김제,완숙토마토,1,23,2019-04-08,10.1,1972,0,19.4,75.4,426.54,,
전북,김제,완숙토마토,1,23,2019-04-09,11.23,1078,1,17.76,81.8,448.58,,
전북,김제,완숙토마토,1,23,2019-04-10,7.78,457,1,15.93,90.27,410.96,,
전북,김제,완숙토마토,1,23,2019-04-11,8.38,1320,0,18.02,85.68,428.63,,
전북,김제,완숙토마토,1,23,2019-04-12,9.43,2178,0,19.13,77.25,427.96,,
전북,김제,완숙토마토,1,23,2019-04-13,9.88,2147,0,18.7,73.83,435.71,,
전북,김제,완숙토마토,1,23,2019-04-14,9.52,747,1,16.68,87.11,445.42,,
전북,김제,완숙토마토,1,23,2019-04-15,9.82,2326,0,18.59,74.41,415.67,,
전북,김제,완숙토마토,1,23,2019-04-16,12.31,1918,0,19.07,72.5,430.54,,
전북,김제,완숙토마토,1,23,2019-04-17,14.38,2055,0,19.51,77.75,431.38,,
전북,김제,완숙토마토,1,23,2019-04-18,14.79,2250,0,19.82,75.91,427.67,,
전북,김제,완숙토마토,1,23,2019-04-19,15.55,1059,1,19.02,85.5,402.58,,
전북,김제,완숙토마토,1,23,2019-04-20,16.7,2085,1,20.54,80.92,395.67,,
전북,김제,완숙토마토,1,23,2019-04-21,16.88,1193,0,19.25,80.5,410.38,,
전북,김제,완숙토마토,1,23,2019-04-22,17.66,2244,0,21.22,77.23,420.75,,
전북,김제,완숙토마토,1,23,2019-04-23,16.98,589,1,19.03,88.2,419.29,,
전북,김제,완숙토마토,1,23,2019-04-24,17.34,1044,0,19.36,88.13,365.96,,
전북,김제,완숙토마토,1,23,2019-04-25,14.33,290,1,17.48,93.1,416.46,,
전북,김제,완숙토마토,1,23,2019-04-26,9.66,333,1,15.73,92.99,359.25,,
전북,김제,완숙토마토,1,23,2019-04-27,11.94,2209,0,18.72,78.63,371.88,,
전북,김제,완숙토마토,1,23,2019-04-28,13.18,1535,1,17.67,82.68,441.79,,
전북,김제,완숙토마토,1,23,2019-04-29,11.67,275,1,15.7,92.82,427.25,,
전북,김제,완숙토마토,1,23,2019-04-30,13.74,1513,0,18.3,85.05,406,,
전북,김제,완숙토마토,1,23,2019-05-01,12.62,2050,0,18.6,80.52,404.67,,
전북,김제,완숙토마토,1,23,2019-05-02,13.4,2588,0,18.93,73.73,402.46,,
전북,김제,완숙토마토,1,23,2019-05-03,14.99,2525,0,19.2,73.26,407.46,,
전북,김제,완숙토마토,1,23,2019-05-04,16.23,2108,0,19.59,75.07,427.08,,
전북,김제,완숙토마토,1,23,2019-05-05,17.04,2399,0,19.57,73.39,419,,
전북,김제,완숙토마토,1,23,2019-05-06,13.09,2657,0,18.91,70.5,398.17,,
전북,김제,완숙토마토,1,23,2019-05-07,12.39,2645,0,19.35,72.7,409.42,,
전북,김제,완숙토마토,1,23,2019-05-08,13.8,2078,0,19.21,72.5,412.33,,
전북,김제,완숙토마토,1,23,2019-05-09,14.7,2597,0,19.66,70.98,413.21,,
전북,김제,완숙토마토,1,23,2019-05-10,15.2,2415,0,19.8,72.58,423.25,,
전북,김제,완숙토마토,1,23,2019-05-11,16.22,2487,0,19.58,72.13,404.54,,
전북,김제,완숙토마토,1,23,2019-05-12,18.43,2386,0,20.43,71.57,398.54,,
전북,김제,완숙토마토,1,23,2019-05-13,18.55,2229,1,20.28,73.12,390.88,,
전북,김제,완숙토마토,1,23,2019-05-14,20.23,2470,0,22.2,90.5,372.13,,
전북,김제,완숙토마토,1,23,2019-05-15,21.39,2499,0,22.87,95.33,404.2,,
전북,김제,완숙토마토,1,23,2019-05-16,23.29,2318,0,25.37,98.82,366.83,,
전북,김제,완숙토마토,1,23,2019-05-17,21.81,1695,1,22.89,98.71,420.71,,
전북,김제,완숙토마토,1,23,2019-05-18,20.5,1075,1,21.43,98.7,400.58,,
전북,김제,완숙토마토,1,23,2019-05-19,22.22,1224,0,23.17,98.83,395.13,,
전북,김제,완숙토마토,1,23,2019-05-20,16.61,1914,1,21.57,98.34,382.92,,
전북,김제,완숙토마토,1,23,2019-05-21,16.21,2749,0,20.03,98.56,352.17,,
전북,김제,완숙토마토,1,23,2019-05-22,19.97,2753,0,21.43,98.64,353.96,,
전북,김제,완숙토마토,1,23,2019-05-23,21.79,2689,0,23.06,98.77,397.67,,
전북,김제,완숙토마토,1,23,2019-05-24,23.46,2469,0,24.12,98.48,379.46,,
전북,김제,완숙토마토,1,23,2019-05-25,22.52,1936,0,22.8,98.57,365.58,,
전북,김제,완숙토마토,1,23,2019-05-26,23.83,2360,1,24.38,98.81,374,,
전북,김제,완숙토마토,1,23,2019-05-27,18.78,207,1,19.83,97.52,398.63,,
전북,김제,완숙토마토,1,23,2019-05-28,16.43,1862,0,19.11,86.14,387.08,,
전북,김제,완숙토마토,1,23,2019-05-29,18.47,2728,0,20.43,76.97,348.54,,
전북,김제,완숙토마토,1,23,2019-05-30,19.59,1909,1,21.09,73.41,356.5,,
전북,김제,완숙토마토,1,23,2019-05-31,18.3,2560,1,21.1,74.55,345,,
전북,김제,완숙토마토,1,23,2019-06-01,18.61,2443,0,20.69,75.63,362.25,,
전북,김제,완숙토마토,1,23,2019-06-02,20.35,2553,0,21.87,70.89,366.25,,
전북,김제,완숙토마토,1,23,2019-06-03,21.5,2608,0,22.5,70.2,360.42,,
전북,김제,완숙토마토,1,23,2019-06-04,22.08,2578,0,23.45,74.35,361.54,,
전북,김제,완숙토마토,1,23,2019-06-05,21.35,2497,0,23.78,82.92,343.46,,
전북,김제,완숙토마토,1,23,2019-06-06,21.75,1117,1,22.56,86.65,376.58,,
전북,김제,완숙토마토,1,23,2019-06-07,20.06,492,1,20.73,90.91,352.04,,
전북,김제,완숙토마토,1,23,2019-06-08,20.71,1908,0,23.1,84.6,388.54,,
전북,김제,완숙토마토,1,23,2019-06-09,20.88,2326,0,23.2,80.88,350.46,,
전북,김제,완숙토마토,1,23,2019-06-10,19.45,954,1,21.51,82.8,337,,
전북,김제,완숙토마토,1,23,2019-06-11,19.07,1650,1,21.14,82.87,346.21,,
전북,김제,완숙토마토,1,23,2019-06-12,19.85,2447,0,22.48,82.14,353.57,,
전북,김제,완숙토마토,1,23,2019-06-13,21.36,2405,0,24.12,80.42,358.47,,
전북,김제,완숙토마토,1,23,2019-06-14,22.49,1027,0,23.62,77.57,357,,
전북,김제,완숙토마토,1,23,2019-06-15,19.72,2246,0,22.32,80.89,362.25,,
전북,김제,완숙토마토,1,23,2019-06-16,20.18,2421,0,22.64,79.55,342,,
전북,김제,완숙토마토,1,23,2019-06-17,20.57,2408,0,22.71,80.45,352.25,,
전북,김제,완숙토마토,1,23,2019-06-18,21.79,1578,0,23.32,80.4,350.75,,
전북,김제,완숙토마토,1,23,2019-06-19,22.69,1944,0,24.53,79.68,347.63,,
전북,김제,완숙토마토,1,23,2019-06-20,22.29,2213,0,24.26,79.23,356.25,,
전북,김제,완숙토마토,1,23,2019-06-21,22.32,2508,0,24.51,79.17,346.38,,
전북,김제,완숙토마토,1,23,2019-06-22,22.32,2265,1,24.42,80.57,346.79,,
전북,김제,완숙토마토,1,23,2019-06-23,22.87,2453,0,24.95,76.75,354.79,,
전북,김제,완숙토마토,1,23,2019-06-24,22.53,2677,0,24.63,75.38,351.54,,
전북,김제,완숙토마토,1,23,2019-06-25,23.81,2456,0,25.1,74.46,348.96,,
전북,김제,완숙토마토,1,23,2019-06-26,21.38,685,1,22.8,88.81,348.54,,
전북,김제,완숙토마토,1,23,2019-06-27,23.54,1314,1,25.29,88.08,355.88,,
전북,김제,완숙토마토,1,23,2019-06-28,23.88,2189,0,25.91,84.21,352.25,,
전북,김제,완숙토마토,1,23,2019-06-29,22.02,289,1,23.8,94.77,378.08,,
전북,김제,완숙토마토,1,23,2019-06-30,23.9,1616,0,25.6,85.03,354.38,,
전북,김제,완숙토마토,1,23,2019-07-01,23.75,982,1,24.67,85.44,350.17,,
전북,김제,완숙토마토,1,23,2019-07-02,23.41,2511,0,25.8,82.61,347.58,,
전북,김제,완숙토마토,1,23,2019-07-03,22.68,1815,0,24.63,83.3,356.38,,
전북,김제,완숙토마토,1,23,2019-07-04,23.79,2356,0,25.64,82.16,360.54,,
전북,김제,완숙토마토,1,23,2019-07-05,24.73,2582,0,26.35,85.42,362.46,,
전북,김제,완숙토마토,1,23,2019-07-06,26.03,2727,0,27.07,87.27,363.46,,
전북,김제,완숙토마토,1,23,2019-07-07,24.1,1972,1,25.36,89.62,354.92,,
전북,김제,완숙토마토,1,23,2019-07-08,23.59,2418,0,25.66,87.21,334.88,,
전북,김제,완숙토마토,1,23,2019-07-09,23.81,2050,1,25.64,89.22,365.83,,
전북,김제,완숙토마토,1,23,2019-07-10,21.78,428,1,23.86,93.8,349.44,,
전북,김제,완숙토마토,1,23,2019-07-11,21.5,616,0,21.86,93.13,338,,
전북,김제,완숙토마토,1,23,2019-07-12,22.83,1925,0,24.95,91.15,333.42,,
전북,김제,완숙토마토,1,23,2019-07-13,23.18,1750,0,25.29,90.74,351.13,,
전북,김제,완숙토마토,1,23,2019-07-14,24.65,2380,0,26.99,89.84,353.67,,
전북,김제,완숙토마토,1,23,2019-07-15,24.05,1806,1,26.31,90.68,349.58,,
전북,김제,완숙토마토,1,23,2019-07-16,24.78,2310,0,27.09,89.17,355.13,,
전북,김제,완숙토마토,1,23,2019-07-17,26.03,1926,1,28.07,97.76,375.96,,
전북,김제,완숙토마토,1,23,2019-07-18,24.67,1068,1,26.15,98.73,376.58,,
전북,김제,완숙토마토,1,23,2019-07-19,26.12,984,1,26.77,98.73,377.08,,
전북,김제,완숙토마토,1,23,2019-07-20,26.15,593,1,26.53,98.84,351.88,,
전북,김제,완숙토마토,1,23,2019-07-21,24.98,606,1,26.13,98.72,368.79,,
전북,김제,완숙토마토,1,23,2019-07-22,27.38,2187,0,29.1,98.96,365.83,,
전북,김제,완숙토마토,1,23,2019-07-23,28.65,2246,0,29.95,98.77,367,,
전북,김제,완숙토마토,1,23,2019-07-24,28.07,1114,1,28.49,98.83,336.92,,
전북,김제,완숙토마토,1,23,2019-07-25,28.08,878,1,28.69,98.93,369.38,,
전북,김제,완숙토마토,1,23,2019-07-26,27.88,893,1,28.5,98.8,353.46,,
전북,김제,완숙토마토,1,23,2019-07-27,27.08,606,1,27.78,98.67,378.58,,
전북,김제,완숙토마토,1,23,2019-07-28,28.03,931,1,28.76,98.85,336.46,,
전북,김제,완숙토마토,1,23,2019-07-29,28.75,2139,0,29.82,98.91,338.04,,
전북,김제,완숙토마토,1,23,2019-07-30,29.08,2091,0,30.13,98.91,341.88,,
전북,김제,완숙토마토,1,23,2019-07-31,29.46,2182,0,29.91,98.79,355.38,,
전북,김제,완숙토마토,1,23,2019-08-01,28.63,2397,0,30.08,98.83,381.46,,
전북,김제,완숙토마토,1,23,2019-08-02,28.79,2511,0,30.48,98.78,370.17,,
전북,김제,완숙토마토,1,23,2019-08-03,28.19,1899,0,29.55,98.88,400.29,,
전북,김제,완숙토마토,1,23,2019-08-04,28.35,2250,0,25.58,99.02,412.38,,
전북,김제,완숙토마토,1,31,2018-08-09,28.68,2332,0,31.03,73.43,386.88,,
전북,김제,완숙토마토,1,31,2018-08-10,29.12,2074,0,31.29,75.76,383.17,,
전북,김제,완숙토마토,1,31,2018-08-11,28.95,1731,0,30.35,75.33,368.42,,
전북,김제,완숙토마토,1,31,2018-08-12,28.67,1580,1,30.23,74.97,366.25,,
전북,김제,완숙토마토,1,31,2018-08-13,30.2,2314,0,31.65,71.95,376.83,,
전북,김제,완숙토마토,1,31,2018-08-14,29.56,2264,0,31.03,72.3,392.88,,
전북,김제,완숙토마토,1,31,2018-08-15,29.56,2380,1,30.93,73.47,376.67,,
전북,김제,완숙토마토,1,31,2018-08-16,28.77,1871,0,30.03,74.6,358.42,,
전북,김제,완숙토마토,1,31,2018-08-17,26.88,2438,0,28.88,59.15,340.58,,
전북,김제,완숙토마토,1,31,2018-08-18,24.47,2476,0,26.56,65.48,360.38,,
전북,김제,완숙토마토,1,31,2018-08-19,25.59,2384,0,27.12,71.22,367.96,,
전북,김제,완숙토마토,1,31,2018-08-20,26.65,1976,0,27.91,73.45,365,,
전북,김제,완숙토마토,1,31,2018-08-21,26.21,1133,0,27.43,77.08,347.25,,
전북,김제,완숙토마토,1,31,2018-08-22,29.22,2120,0,30.35,69.51,353.88,,
전북,김제,완숙토마토,1,31,2018-08-23,26.66,387,1,27.75,81.25,358.92,,
전북,김제,완숙토마토,1,31,2018-08-24,24.36,804,1,25.95,88.36,369.67,,
전북,김제,완숙토마토,1,31,2018-08-25,24.23,1167,1,25.8,79.93,366.63,,
전북,김제,완숙토마토,1,31,2018-08-26,20.86,350,1,23.68,85.42,362.21,,
전북,김제,완숙토마토,1,31,2018-08-27,23.73,285,1,25.22,93.42,389.17,,
전북,김제,완숙토마토,1,31,2018-08-28,26.42,1238,1,27.59,86.92,359.67,,
전북,김제,완숙토마토,1,31,2018-08-29,26.48,2151,0,28,80.55,373.83,,
전북,김제,완숙토마토,1,31,2018-08-30,25.54,604,1,26.78,90.33,385.33,,
전북,김제,완숙토마토,1,31,2018-08-31,22.85,807,1,25.13,87.34,367.88,,
전북,김제,완숙토마토,1,31,2018-09-01,25.05,2142,0,26.48,78.48,349.58,,
전북,김제,완숙토마토,1,31,2018-09-02,23.59,1468,0,25.43,77.55,348.96,,
전북,김제,완숙토마토,1,31,2018-09-03,25.36,1045,1,26.55,84.85,346.63,,
전북,김제,완숙토마토,1,31,2018-09-04,23.45,2246,1,25.78,80.26,347.71,,
전북,김제,완숙토마토,1,31,2018-09-05,22.73,2288,0,24.66,75.91,374.04,,
전북,김제,완숙토마토,1,31,2018-09-06,22.53,1004,1,23.93,83.13,349.71,,
전북,김제,완숙토마토,1,31,2018-09-07,21.31,1139,1,23.29,80.95,352.58,,
전북,김제,완숙토마토,1,31,2018-09-08,19.8,2206,0,22.9,72.44,389.38,,
전북,김제,완숙토마토,1,31,2018-09-09,19.31,2284,0,22.97,75.34,392.67,,
전북,김제,완숙토마토,1,31,2018-09-10,20.7,2136,0,23.38,75.03,408.79,,
전북,김제,완숙토마토,1,31,2018-09-11,19.59,1577,0,22.42,75.77,407.21,,
전북,김제,완숙토마토,1,31,2018-09-12,20.72,2166,0,23.35,76.16,405.42,,
전북,김제,완숙토마토,1,31,2018-09-13,21.02,606,1,22.57,87.71,363.5,,
전북,김제,완숙토마토,1,31,2018-09-14,21.49,736,1,23.11,89.04,353,,
전북,김제,완숙토마토,1,31,2018-09-15,23.08,861,0,24.09,88.09,357.58,,
전북,김제,완숙토마토,1,31,2018-09-16,22.87,773,0,23.93,88.08,377.08,,
전북,김제,완숙토마토,1,31,2018-09-17,21.47,1754,0,23.27,82.18,371.46,,
전북,김제,완숙토마토,1,31,2018-09-18,20.09,2049,0,22.53,78.33,423.17,,
전북,김제,완숙토마토,1,31,2018-09-19,20.57,778,0,22.28,81.37,435.75,,
전북,김제,완숙토마토,1,31,2018-09-20,20.88,731,1,22.83,88.88,379.58,,
전북,김제,완숙토마토,1,31,2018-09-21,19.65,504,1,22.49,93.13,387.83,,
전북,김제,완숙토마토,1,31,2018-09-22,20.27,1921,0,23.82,82.85,421,,
전북,김제,완숙토마토,1,31,2018-09-23,18.55,1402,0,21.37,81.85,441.71,,
전북,김제,완숙토마토,1,31,2018-09-24,16.73,1652,0,20.95,82.44,445.96,,
전북,김제,완숙토마토,1,31,2018-09-25,15.57,2090,0,21.3,80.31,451.04,,
전북,김제,완숙토마토,1,31,2018-09-26,18.28,1556,0,21.66,84.98,456.33,,
전북,김제,완숙토마토,1,31,2018-09-27,17.68,2042,0,21.09,78.06,445.58,,
전북,김제,완숙토마토,1,31,2018-09-28,17.31,807,0,19.93,84.92,426.58,,
전북,김제,완숙토마토,1,31,2018-09-29,19.5,1918,0,21.89,78.51,384,,
전북,김제,완숙토마토,1,31,2018-09-30,17.74,1905,0,20.88,79.3,382.63,,
전북,김제,완숙토마토,1,31,2018-10-01,15.88,1226,1,19.45,86.24,425.42,,
전북,김제,완숙토마토,1,31,2018-10-02,15.32,1894,0,20.05,78.98,427.46,,
전북,김제,완숙토마토,1,31,2018-10-03,14.99,1922,0,19.81,77.43,465.46,,
전북,김제,완숙토마토,1,31,2018-10-04,17.51,1763,0,21.05,78.17,451.08,,
전북,김제,완숙토마토,1,31,2018-10-05,16.97,221,1,20.26,94.13,449.58,,
전북,김제,완숙토마토,1,31,2018-10-06,18.01,588,1,20.12,90.71,403.96,,
전북,김제,완숙토마토,1,31,2018-10-07,16.05,1868,0,20.04,80.06,417.33,,
전북,김제,완숙토마토,1,31,2018-10-08,13.68,1420,0,19.64,82.1,464.13,,
전북,김제,완숙토마토,1,31,2018-10-09,14.28,894,0,18.83,82.62,458,,
전북,김제,완숙토마토,1,31,2018-10-10,13.67,1392,1,18.63,81.37,403.21,,
전북,김제,완숙토마토,1,31,2018-10-11,10.51,1702,0,18.51,78.65,477.54,,
전북,김제,완숙토마토,1,31,2018-10-12,10.42,1796,0,18.62,78.59,476.92,,
전북,김제,완숙토마토,1,31,2018-10-13,10.75,1766,0,18.71,77.03,481.58,,
전북,김제,완숙토마토,1,31,2018-10-14,11.88,1547,0,18.67,78.69,475.46,,
전북,김제,완숙토마토,1,31,2018-10-15,13.58,1423,0,18.8,81.57,469.96,,
전북,김제,완숙토마토,1,31,2018-10-16,12.71,727,0,17.76,84.37,464.88,,
전북,김제,완숙토마토,1,31,2018-10-17,11.95,1644,0,18.53,78.23,476.58,,
전북,김제,완숙토마토,1,31,2018-10-18,11.24,1496,0,18.4,81.39,463.5,,
전북,김제,완숙토마토,1,31,2018-10-19,11.9,1713,0,18.57,78.11,467.96,,
전북,김제,완숙토마토,1,31,2018-10-20,11.19,1621,0,18.71,78.44,482.54,,
전북,김제,완숙토마토,1,31,2018-10-21,11.39,1610,0,18.54,77,490.33,,
전북,김제,완숙토마토,1,31,2018-10-22,12.1,994,0,18.2,81.82,503.46,,
전북,김제,완숙토마토,1,31,2018-10-23,11.92,926,1,17.7,85.48,495.63,,
전북,김제,완숙토마토,1,31,2018-10-24,11.49,1574,0,18.28,80.43,477.29,,
전북,김제,완숙토마토,1,31,2018-10-25,11.69,1517,0,18.51,79.08,481.29,,
전북,김제,완숙토마토,1,31,2018-10-26,12.43,194,1,16.67,91.41,485.71,,
전북,김제,완숙토마토,1,31,2018-10-27,10.67,571,1,16.98,86.03,463.29,,
전북,김제,완숙토마토,1,31,2018-10-28,11.4,1232,1,17.86,81.25,486.29,,
전북,김제,완숙토마토,1,31,2018-10-29,10.01,856,1,17.66,85.49,492.96,,
전북,김제,완숙토마토,1,31,2018-10-30,7.77,1487,0,18.15,83.28,463.79,,
전북,김제,완숙토마토,1,31,2018-10-31,7,1162,1,17.68,84.41,450.88,,
전북,김제,완숙토마토,1,31,2018-11-01,7.18,1453,0,18.1,81.41,471.71,,
전북,김제,완숙토마토,1,31,2018-11-02,8.62,1426,0,18.16,81.01,493.5,,
전북,김제,완숙토마토,1,31,2018-11-03,9.4,1267,0,17.98,80.61,478.17,,
전북,김제,완숙토마토,1,31,2018-11-04,9.45,1328,0,18.18,80.12,504.13,,
전북,김제,완숙토마토,1,31,2018-11-05,8.87,1319,0,18.15,82.04,492.38,,
전북,김제,완숙토마토,1,31,2018-11-06,10.49,874,1,17.73,85.19,499.33,,
전북,김제,완숙토마토,1,31,2018-11-07,11.44,127,1,16.63,94.17,520.88,,
전북,김제,완숙토마토,1,31,2018-11-08,14.14,132,1,17.24,93.18,434.25,,
전북,김제,완숙토마토,1,31,2018-11-09,12.4,886,1,17.27,87.25,408.17,,
전북,김제,완숙토마토,1,31,2018-11-10,11.13,1154,0,17.58,82.65,461.17,,
전북,김제,완숙토마토,1,31,2018-11-11,9.4,287,1,16.36,91.38,490.96,,
전북,김제,완숙토마토,1,31,2018-11-12,8.87,1239,0,17.61,83.85,450.75,,
전북,김제,완숙토마토,1,31,2018-11-13,6.8,1202,0,17.4,83.32,494.88,,
전북,김제,완숙토마토,1,31,2018-11-14,7.21,1157,0,17.58,83.89,508.88,,
전북,김제,완숙토마토,1,31,2018-11-15,8.55,1030,0,17.57,84.35,502.25,,
전북,김제,완숙토마토,1,31,2018-11-16,8.61,361,1,16.2,89.91,492.21,,
전북,김제,완숙토마토,1,31,2018-11-17,6.25,1304,0,17.52,83.34,496.67,,
전북,김제,완숙토마토,1,31,2018-11-18,5.05,394,0,16.14,88.44,558.13,,
전북,김제,완숙토마토,1,31,2018-11-19,7.3,1040,1,17.42,86.83,512.29,,
전북,김제,완숙토마토,1,31,2018-11-20,6.66,1163,0,17.58,84.46,493,,
전북,김제,완숙토마토,1,31,2018-11-21,5.35,654,1,16.68,88.22,523.33,,
전북,김제,완숙토마토,1,31,2018-11-22,3.42,1209,0,17.35,84.71,543.21,,
전북,김제,완숙토마토,1,31,2018-11-23,2.16,1097,0,17.34,85.64,580.04,,
전북,김제,완숙토마토,1,31,2018-11-24,6.28,392,1,16.27,89.12,585.58,,
전북,김제,완숙토마토,1,31,2018-11-25,5.72,694,0,17,88,511.88,,
전북,김제,완숙토마토,1,31,2018-11-26,5.97,1108,0,17.48,85.26,514.54,,
전북,김제,완숙토마토,1,31,2018-11-27,7.45,826,0,17.25,86.77,515.71,,
전북,김제,완숙토마토,1,31,2018-11-28,5.36,617,0,16.63,88.55,553.46,,
전북,김제,완숙토마토,1,31,2018-11-29,4.32,510,1,16.41,89.19,586.54,,
전북,김제,완숙토마토,1,31,2018-11-30,4.6,1075,0,17.31,86.25,587.79,,
전북,김제,완숙토마토,1,31,2018-12-01,4.49,612,0,16.68,87.63,634.92,,
전북,김제,완숙토마토,1,31,2018-12-02,8.36,868,0,17.36,86.96,552.46,,
전북,김제,완숙토마토,1,31,2018-12-03,13.43,239,1,16.69,92.95,443.79,,
전북,김제,완숙토마토,1,31,2018-12-04,9.57,404,1,15.67,91.76,471.96,,
전북,김제,완숙토마토,1,31,2018-12-05,2.33,826,0,16.5,87.51,565.46,,
전북,김제,완숙토마토,1,31,2018-12-06,2.49,458,1,15.96,89.14,574.25,,
전북,김제,완숙토마토,1,31,2018-12-07,-1.6,861,0,16.3,88.47,639.58,,
전북,김제,완숙토마토,1,31,2018-12-08,-4.73,884,1,16.86,87.87,754.29,,
전북,김제,완숙토마토,1,31,2018-12-09,-4.49,1116,1,17.3,85.76,754.58,,
전북,김제,완숙토마토,1,31,2018-12-10,-1.93,1105,0,17.21,86.11,777.71,,
전북,김제,완숙토마토,1,31,2018-12-11,-0.82,225,1,15.8,89.19,775.63,,
전북,김제,완숙토마토,1,31,2018-12-12,-1.28,985,0,16.99,85.42,721.83,,
전북,김제,완숙토마토,1,31,2018-12-13,0.95,658,1,16.7,88,776.04,,
전북,김제,완숙토마토,1,31,2018-12-14,-1.31,976,0,17.24,86.25,759.63,,
전북,김제,완숙토마토,1,31,2018-12-15,-2.25,985,0,17.23,85.37,784.54,,
전북,김제,완숙토마토,1,31,2018-12-16,0.39,553,1,16.45,87.76,718.38,,
전북,김제,완숙토마토,1,31,2018-12-17,2.73,838,1,16.82,86.06,685.04,,
